model,task,cv_type,eval_set,sensor_config,num_seconds,fold,doctor_trials,f1,precision,recall,accuracy,Lump_f1,Lump_precision,Lump_recall,Lump_acc,Size_f1,Size_precision,Size_recall,Size_acc,Position_f1,Position_precision,Position_recall,Position_acc,combined_f1,combined_precision,combined_recall,combined_accuracy
inceptiontime,lump_binary,group,val,all,1,0,0,0.7444253859348199,0.735593220338983,0.7534722222222222,0.7413194444444444,,,,,,,,,,,,,0.7444253859348199,0.735593220338983,0.7534722222222222,0.7413194444444444
inceptiontime,lump_binary,group,doctors_test,all,1,0,0,0.620253164556962,0.5697674418604651,0.6805555555555556,0.5833333333333334,,,,,,,,,,,,,0.620253164556962,0.5697674418604651,0.6805555555555556,0.5833333333333334
inceptiontime,lump_binary,group,val,all,1,1,0,0.7311827956989247,0.69826224328594,0.7673611111111112,0.7178819444444444,,,,,,,,,,,,,0.7311827956989247,0.69826224328594,0.7673611111111112,0.7178819444444444
inceptiontime,lump_binary,group,doctors_test,all,1,1,0,0.6666666666666666,0.5,1.0,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,0.5
inceptiontime,lump_binary,group,val,all,1,2,0,0.6826051112943117,0.6499215070643642,0.71875,0.6657986111111112,,,,,,,,,,,,,0.6826051112943117,0.6499215070643642,0.71875,0.6657986111111112
inceptiontime,lump_binary,group,doctors_test,all,1,2,0,0.6666666666666666,0.5,1.0,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,0.5
inceptiontime,lump_binary,group,val,all,1,3,0,0.7534372135655362,0.7980582524271844,0.7135416666666666,0.7664930555555556,,,,,,,,,,,,,0.7534372135655362,0.7980582524271844,0.7135416666666666,0.7664930555555556
inceptiontime,lump_binary,group,doctors_test,all,1,3,0,0.6666666666666666,0.5,1.0,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,0.5
inceptiontime,lump_binary,group,val,all,1,4,0,0.7356797791580401,0.6105383734249714,0.9253472222222222,0.6675347222222222,,,,,,,,,,,,,0.7356797791580401,0.6105383734249714,0.9253472222222222,0.6675347222222222
inceptiontime,lump_binary,group,doctors_test,all,1,4,0,0.6666666666666666,0.5,1.0,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,0.5
inceptiontime,lump_binary,group,val,all,1,0,1,0.740029542097489,0.6439588688946015,0.8697916666666666,0.6944444444444444,,,,,,,,,,,,,0.740029542097489,0.6439588688946015,0.8697916666666666,0.6944444444444444
inceptiontime,lump_binary,group,val,all,1,1,1,0.6785714285714286,0.5717592592592593,0.8344594594594594,0.6060606060606061,,,,,,,,,,,,,0.6785714285714286,0.5717592592592593,0.8344594594594594,0.6060606060606061
inceptiontime,lump_binary,group,val,all,1,2,1,0.664561957379637,0.6092619392185239,0.7309027777777778,0.6310763888888888,,,,,,,,,,,,,0.664561957379637,0.6092619392185239,0.7309027777777778,0.6310763888888888
inceptiontime,lump_binary,group,val,all,1,3,1,0.7720306513409961,0.8611111111111112,0.6996527777777778,0.7934027777777778,,,,,,,,,,,,,0.7720306513409961,0.8611111111111112,0.6996527777777778,0.7934027777777778
inceptiontime,lump_binary,group,val,all,1,4,1,0.710676446617767,0.6697388632872504,0.7569444444444444,0.6918402777777778,,,,,,,,,,,,,0.710676446617767,0.6697388632872504,0.7569444444444444,0.6918402777777778
inceptiontime,lump_binary,group,val,all,1,0,2,0.7018425460636516,0.7150170648464164,0.6891447368421053,0.7091503267973857,,,,,,,,,,,,,0.7018425460636516,0.7150170648464164,0.6891447368421053,0.7091503267973857
inceptiontime,lump_binary,group,val,all,1,1,2,0.7158067158067158,0.6775193798449612,0.7586805555555556,0.6987847222222222,,,,,,,,,,,,,0.7158067158067158,0.6775193798449612,0.7586805555555556,0.6987847222222222
inceptiontime,lump_binary,group,val,all,1,2,2,0.7033492822966507,0.6504424778761062,0.765625,0.6770833333333334,,,,,,,,,,,,,0.7033492822966507,0.6504424778761062,0.765625,0.6770833333333334
inceptiontime,lump_binary,group,val,all,1,3,2,0.7415914684167351,0.702954898911353,0.7847222222222222,0.7265625,,,,,,,,,,,,,0.7415914684167351,0.702954898911353,0.7847222222222222,0.7265625
inceptiontime,lump_binary,group,val,all,1,4,2,0.7363420427553444,0.6768558951965066,0.8072916666666666,0.7109375,,,,,,,,,,,,,0.7363420427553444,0.6768558951965066,0.8072916666666666,0.7109375
inceptiontime,lump_binary,group,val,all,1,0,3,0.8136696501220505,0.7656967840735069,0.8680555555555556,0.8012152777777778,,,,,,,,,,,,,0.8136696501220505,0.7656967840735069,0.8680555555555556,0.8012152777777778
inceptiontime,lump_binary,group,val,all,1,1,3,0.7031363967906638,0.6452476572958501,0.7724358974358975,0.676984126984127,,,,,,,,,,,,,0.7031363967906638,0.6452476572958501,0.7724358974358975,0.676984126984127
inceptiontime,lump_binary,group,val,all,1,2,3,0.7528786536758193,0.7685352622061483,0.7378472222222222,0.7578125,,,,,,,,,,,,,0.7528786536758193,0.7685352622061483,0.7378472222222222,0.7578125
inceptiontime,lump_binary,group,val,all,1,3,3,0.646964856230032,0.599112426035503,0.703125,0.6163194444444444,,,,,,,,,,,,,0.646964856230032,0.599112426035503,0.703125,0.6163194444444444
inceptiontime,lump_binary,group,val,all,1,4,3,0.7384843982169391,0.6454545454545455,0.8628472222222222,0.6944444444444444,,,,,,,,,,,,,0.7384843982169391,0.6454545454545455,0.8628472222222222,0.6944444444444444
inceptiontime,lump_binary,group,val,all,1,0,4,0.7359882005899705,0.6397435897435897,0.8663194444444444,0.6892361111111112,,,,,,,,,,,,,0.7359882005899705,0.6397435897435897,0.8663194444444444,0.6892361111111112
inceptiontime,lump_binary,group,val,all,1,1,4,0.6648122392211405,0.5989974937343359,0.746875,0.6280864197530864,,,,,,,,,,,,,0.6648122392211405,0.5989974937343359,0.746875,0.6280864197530864
inceptiontime,lump_binary,group,val,all,1,2,4,0.7351097178683386,0.67,0.8142361111111112,0.7065972222222222,,,,,,,,,,,,,0.7351097178683386,0.67,0.8142361111111112,0.7065972222222222
inceptiontime,lump_binary,group,val,all,1,3,4,0.7920277296360485,0.7906574394463668,0.7934027777777778,0.7916666666666666,,,,,,,,,,,,,0.7920277296360485,0.7906574394463668,0.7934027777777778,0.7916666666666666
inceptiontime,lump_binary,group,val,all,1,4,4,0.726672171758877,0.6929133858267716,0.7638888888888888,0.7126736111111112,,,,,,,,,,,,,0.726672171758877,0.6929133858267716,0.7638888888888888,0.7126736111111112
inceptiontime,lump_binary,group,val,all,1,0,5,0.6956521739130435,0.6733238231098431,0.7195121951219512,0.6852134146341463,,,,,,,,,,,,,0.6956521739130435,0.6733238231098431,0.7195121951219512,0.6852134146341463
inceptiontime,lump_binary,group,val,all,1,1,5,0.7663817663817664,0.6497584541062802,0.9340277777777778,0.7152777777777778,,,,,,,,,,,,,0.7663817663817664,0.6497584541062802,0.9340277777777778,0.7152777777777778
inceptiontime,lump_binary,group,val,all,1,2,5,0.6382393397524071,0.5284738041002278,0.8055555555555556,0.5434027777777778,,,,,,,,,,,,,0.6382393397524071,0.5284738041002278,0.8055555555555556,0.5434027777777778
inceptiontime,lump_binary,group,val,all,1,3,5,0.7486296006264683,0.68188302425107,0.8298611111111112,0.7213541666666666,,,,,,,,,,,,,0.7486296006264683,0.68188302425107,0.8298611111111112,0.7213541666666666
inceptiontime,lump_binary,group,val,all,1,4,5,0.7858900738310091,0.744945567651633,0.8315972222222222,0.7734375,,,,,,,,,,,,,0.7858900738310091,0.744945567651633,0.8315972222222222,0.7734375
inceptiontime,lump_binary,group,val,all,1,0,6,0.7702312138728323,0.6596534653465347,0.9253472222222222,0.7239583333333334,,,,,,,,,,,,,0.7702312138728323,0.6596534653465347,0.9253472222222222,0.7239583333333334
inceptiontime,lump_binary,group,val,all,1,1,6,0.7145907473309608,0.684856753069577,0.7470238095238095,0.6980421686746988,,,,,,,,,,,,,0.7145907473309608,0.684856753069577,0.7470238095238095,0.6980421686746988
inceptiontime,lump_binary,group,val,all,1,2,6,0.6239782016348774,0.5134529147982063,0.7951388888888888,0.5208333333333334,,,,,,,,,,,,,0.6239782016348774,0.5134529147982063,0.7951388888888888,0.5208333333333334
inceptiontime,lump_binary,group,val,all,1,3,6,0.745697896749522,0.8297872340425532,0.6770833333333334,0.7690972222222222,,,,,,,,,,,,,0.745697896749522,0.8297872340425532,0.6770833333333334,0.7690972222222222
inceptiontime,lump_binary,group,val,all,1,4,6,0.7322580645161291,0.6837349397590361,0.7881944444444444,0.7118055555555556,,,,,,,,,,,,,0.7322580645161291,0.6837349397590361,0.7881944444444444,0.7118055555555556
inceptiontime,lump_binary,group,val,all,1,0,7,0.736318407960199,0.6233453670276775,0.8993055555555556,0.6779513888888888,,,,,,,,,,,,,0.736318407960199,0.6233453670276775,0.8993055555555556,0.6779513888888888
inceptiontime,lump_binary,group,val,all,1,1,7,0.71875,0.6747448979591837,0.7688953488372093,0.6919642857142857,,,,,,,,,,,,,0.71875,0.6747448979591837,0.7688953488372093,0.6919642857142857
inceptiontime,lump_binary,group,val,all,1,2,7,0.7335526315789473,0.696875,0.7743055555555556,0.71875,,,,,,,,,,,,,0.7335526315789473,0.696875,0.7743055555555556,0.71875
inceptiontime,lump_binary,group,val,all,1,3,7,0.6778846153846154,0.6294642857142857,0.734375,0.6510416666666666,,,,,,,,,,,,,0.6778846153846154,0.6294642857142857,0.734375,0.6510416666666666
inceptiontime,lump_binary,group,val,all,1,4,7,0.7236180904522613,0.6990291262135923,0.75,0.7135416666666666,,,,,,,,,,,,,0.7236180904522613,0.6990291262135923,0.75,0.7135416666666666
inceptiontime,lump_binary,group,val,all,1,0,8,0.7751430907604252,0.732612055641422,0.8229166666666666,0.7612847222222222,,,,,,,,,,,,,0.7751430907604252,0.732612055641422,0.8229166666666666,0.7612847222222222
inceptiontime,lump_binary,group,val,all,1,1,8,0.753042233357194,0.759018759018759,0.7471590909090909,0.7463235294117647,,,,,,,,,,,,,0.753042233357194,0.759018759018759,0.7471590909090909,0.7463235294117647
inceptiontime,lump_binary,group,val,all,1,2,8,0.7080948487326247,0.6692426584234931,0.7517361111111112,0.6901041666666666,,,,,,,,,,,,,0.7080948487326247,0.6692426584234931,0.7517361111111112,0.6901041666666666
inceptiontime,lump_binary,group,val,all,1,3,8,0.7348353552859619,0.7335640138408305,0.7361111111111112,0.734375,,,,,,,,,,,,,0.7348353552859619,0.7335640138408305,0.7361111111111112,0.734375
inceptiontime,lump_binary,group,val,all,1,4,8,0.6458797327394209,0.5642023346303502,0.7552083333333334,0.5859375,,,,,,,,,,,,,0.6458797327394209,0.5642023346303502,0.7552083333333334,0.5859375
inceptiontime,lump_binary,group,val,all,1,0,9,0.7369219105382866,0.6541049798115747,0.84375,0.6987847222222222,,,,,,,,,,,,,0.7369219105382866,0.6541049798115747,0.84375,0.6987847222222222
